#EXPECTED FORMAT: ratingDate;ratingPlace;purchasingDate;purchasingPlace;name;pack;bbe;brewInfo;aroma;appearance;taste;palate;overall;description
2008-10-20;Hilton Grand Vacations Club on the Las Vegas Strip;2008-10-19;7 Eleven, Las vegas Blvd;Samuel Adams Summer Ale;355;;;6;3;6;3;13;hyvä
2008-10-21;Hilton Grand Vacations Club on the Las Vegas Strip;2008-10-19;7 Eleven, Las vegas Blvd;Brooklyn Pennant Pale Ale;355;;;6;3;6;3;11;
2008-10-22;Hilton Grand Vacations Club on the Las Vegas Strip;2008-10-22;Hilton Las Vegas Pool Bar;Wittekerke;330;;;6;3;6;2;12;
2008-11-22;Ruovesi;;Gift from Hessu;Köstritzer Schwarzbier;500;;;6;3;5;2;11;ok-, melko mauton
2008-11-29;Pirkkala;2008-11-28;Alko Kaleva;La Trappe Tripel;330;;;7;3;8;3;14;hyvä
2008-12-05;Niko;;;Haandbryggeriet Dark Force;500;;;8;4;8;4;14;
2008-12-05;Pirkkala;;Gift from Hessu;Puls Tume Kirss;500;;;5;3;4;3;9;
2008-12-06;Pirkkala;2008-12-04;Alko Kaleva;Jacobsen Golden Naked Christmas Ale;750;;;6;3;7;3;13;
2008-12-07;Pirkkala;2008-12-04;Alko Kaleva;Saku Kuld;500;;;4;2;4;2;9;
2008-12-12;Pirkkala;2008-12-12;K-citymarket Turtola;Nokian Panimo Jouluolut III;330;;;5;3;5;2;10;
2008-12-12;Pirkkala;2008-12-04;Alko Kaleva ;Nokian Talvi IV;330;;;5;3;5;3;10;
2008-12-12;Pirkkala;2008-12-04;Alko Kaleva;Ridgeway Warm Welcome;500;;;6;3;6;3;12;
2008-12-13;Pirkkala;2008-12-12;K-citymarket Turtola;Nokian Tumma Kommodori 4.5  ;330;;;5;2;5;2;9;
2008-12-13;Pirkkala;2008-12-04;Alko Kaleva;Ridgeway Seriously Bad Elf;500;;;7;3;6;3;13;
2008-12-13;Pirkkala;2008-12-04;Alko Kaleva;Stallhagen Påsk (Systembolaget Version);330;;as Julbock;7;3;7;1;13;ok--
2008-12-19;Pirkkala;2008-12-12;K-citymarket Turtola;Mack Juleøl 4.5%;330;;;5;3;5;2;11;
2008-12-19;Pirkkala;2008-12-19;Alko Kaleva;Morland Hens Tooth;500;;;5;3;5;3;11;melko heikko esitys
2008-12-19;Pirkkala;2008-12-04;Alko Kaleva ;Åbro Julbock;500;;;6;3;4;3;10;
2008-12-20;Pirkkala;2008-12-19;Alko Kaleva;Nørrebro Bombay Pale Ale;600;;;8;3;8;3;14;
2008-12-22;Antika;2008-12-21;Antika;Mythos;330;;;3;2;3;1;7;
2009-01-??;Olutravintola Konttori;;;Avery The Maharaja Imperial India Pale Ale;650;;;9;4;9;4;16;erinomainen
2009-01-??;Olutravintola Konttori;;;Ommegang Abbey Ale;750;;;8;4;8;4;16;erinomainen
2009-01-09;Pirkkala;2009-01-09;Alko Kaleva;Flying Dog Old Scratch Amber Lager;355;;;6;3;5;2;11;heikko esitys
2009-01-10;Pirkkala;2009-01-09;Alko Kaleva;Flying Dog Snake Dog IPA;355;;;8;3;8;3;15;hyvä
2009-01-23;Pirkkala;2009-01-23;Alko Kaleva;Gayant La Goudale;330;;;6;3;6;3;12;
2009-01-23;Pirkkala;2009-01-23;Alko Kaleva;Saint Landelin La Divine  ;330;;;6;3;6;3;12;
2009-01-24;Pirkkala;2009-01-23;Alko Kaleva;Nørrebro Skärgaards Porter;500;;;7;4;8;3;15;
2009-01-31;Pirkkala;2009-05-29;Alko Kaleva;Pardubick_ Porter (Boom) 19°;500;;;7;3;7;3;14;
2009-02-05;Pirkkala;2009-02-02;Alko Kaleva;Broughton Champion Double Ale;500;;;7;3;7;3;13;
2009-02-07;Pirkkala;2009-02-05;K-citymarket Turtola;Beijing Yanjing Beer;330;;;3;2;3;2;9;perus lager tasoa, hieman coronan tyllinen, mutta midompi arominen
2009-02-07;Pirkkala;2009-02-05;K-citymarket Turtola;Tsingtao;330;;;3;1;2;2;5;kehnoesitys, ei maistu millevään.
2009-02-07;Ruovesi;2009-02-05;K-citymarket Turtola;Sapporo Premium Lager;330;;;4;2;3;2;7;
2009-02-13;Pirkkala;2009-02-13;Alko Kaleva;Ayinger Ur-Weisse;500;;;8;3;8;3;14;
2009-02-13;Pirkkala;2009-02-13;Alko Kaleva;Herold _ern_ Le_ák (Bohemian Black Lager) 13°;330;;;7;3;7;3;14;
2009-02-13;Pirkkala;2009-01-23;Alko Kaleva;St. Sylvestre Gavroche;330;;;7;3;8;3;14;hyvä
2009-02-14;Pirkkala;2009-02-13;Alko Kaleva;Karhu Korpisavu;330;;;4;3;5;3;11;heikko, ei juuri savu maistu
2009-02-14;Pirkkala;2009-02-13;Alko Kaleva;Kulmbacher Mönchshof Bockbier;500;;;6;3;6;3;12;
2009-02-19;Pirkkala;2009-02-19;K-citymarket Pirkkala;Okells IPA;500;;;6;3;6;2;10;huono,mauton, vetinen
2009-02-20;Pirkkala;2009-02-19;K-citymarket Pirkkala;Carlow Curim Gold;500;;;7;3;6;3;12;ok, parempi kuin pisteiden perusteella odotti
2009-02-20;Pirkkala;2009-02-19;K-citymarket Pirkkala;Okells Aile;500;;;7;3;7;3;14;
2009-02-27;Ruovesi;2009-02-19;K-citymarket Pirkkala;Belhaven St.Andrews Ale;500;;;6;3;5;2;10;huono++, mauton, vetinen
2009-02-27;Ruovesi;2009-02-26;K-citymarket Pirkkala;Goose Island Summertime ;355;;;5;3;5;2;10;ok--, mauton,
2009-02-28;Ruovesi;2009-02-13;Alko Kaleva;Aldaris Porteris;500;;;6;4;7;3;12;
2009-03-06;Ruovesi;2009-03-05;Alko Kaleva;Heather Ales Fraoch;500;;;6;3;6;3;12;väljä koff
2009-03-07;Ruovesi;2009-03-05;Alko Kaleva;Paulaner Hefe-Weissbier;500;;;7;3;7;3;13;
2009-03-07;Ruovesi;2009-03-05;Alko Kaleva;Paulaner Hefe-Weissbier Dunkel;500;;;7;3;6;3;12;
2009-03-13;Pirkkala;2009-03-11;K-extra Kaleva;Flying Dog Doggie Style Classic Pale Ale;355;;;7;3;6;3;13;ok
2009-03-14;Pirkkala;2009-03-12;Alko Kaleva;Haandbryggeriet Påskegodt;500;;;6;3;7;3;13;
2009-03-14;Pirkkala;2009-03-12;Alko Kaleva ;Oppigårds Easter Ale;500;2011-09-11;;8;3;6;3;11;
2009-03-20;Pirkkala;2009-03-19;Alko Kaleva;Stallhagen Påsk 2008 (Alko version);500;;;7;3;7;3;13;ok, hyvä hinta-laatu suhde
2009-03-28;Ruovesi;2009-03-24;K-citymarket Pirkkala;Haandbryggeriet Pale Ale;500;;;6;3;7;3;13;
2009-03-28;Ruovesi;2009-03-24;K-citymarket Pirkkala;Isle of Skye Black Cuillin;500;;;7;3;7;3;14;
2009-04-24;Ruovesi;2009-04-23;K-citymarket Pirkkala;Kaiserdom Hefe-Weissbier;Can 500;;;5;3;5;2;11;ok--, mitäänsanomaton hefe
2009-04-25;Ruovesi;2009-04-23;K-citymarket Pirkkala;Hook Norton Hooky Gold;500;;;6;3;6;2;12;ok-
2009-04-25;Ruovesi;2009-04-23;K-citymarket Pirkkala;Williams Brothers 80/-;500;;;6;3;7;3;13;ok++, omintakeinen, tumma
2009-05-??;Olutravintola Konttori;;;Ballast Point Big Eye IPA;650;;;8;3;8;3;15;
2009-05-??;Olutravintola Konttori;;;Port Brewing 2nd Anniversary;650;;;9;3;9;3;15;
2009-05-07;Pirkkala;2009-05-07;K-citymarket Pirkkala;Beer Here Fat Cat;500;;;7;4;8;3;15;
2009-05-08;Ruovesi;2009-05-07;K-citymarket Pirkkala;Beamish Irish Stout;Can 500;;;7;3;7;3;13;
2009-05-09;Ruovesi;2009-05-07;K-citymarket Pirkkala;Dixie Beer;355;;;3;2;3;2;8;huono++
2009-05-09;Ruovesi;2009-05-07;K-citymarket Pirkkala;Nils Oscar Farm Ale ;500;;;7;3;6;3;13;
2009-05-16;Helsinki Beer Festival;;;North Coast Old Rasputin Russian Imperial Stout ;355;;;8;4;8;4;15;hyvä
2009-05-16;Helsinki Beer Festival;;;O'Fallon 5-Day IPA;355;;;6;3;6;3;12;ok
2009-05-16;Helsinki Beer Festival;;;Schlafly Dry Hopped APA;Draft;;;7;3;7;3;14;
2009-05-20;Ruovesi;2009-05-20;Teboil Aitolahti;Sinebrychoff Koff Indian;Can 500;;;3;2;3;1;5;kauheeta kuraa
2009-05-20;Ruovesi;2009-05-19;Prisma Kaleva;Staropramen _ern_;500;;;5;3;5;3;10;
2009-05-21;Ruovesi;2009-05-19;Prisma Kaleva;Kozel Cerny (Dark) 10°;500;;;5;3;5;3;10;perus makea tumma tsekki
2009-05-21;Ruovesi;2009-05-19;Prisma Kaleva;Litovel Tmavé (Dark);500;;;5;3;5;3;10;
2009-05-22;Ruovesi;2009-05-19;Alko Kaleva;Hofbräu Münchner Weisse;500;;;6;3;6;3;13;
2009-05-26;Pirkkala;2009-05-25;Alko Kaleva;Oppigårds Summer Ale;500;;;7;3;7;3;13;
2009-05-29;Pirkkala;2009-05-26;K-citymarket Pirkkala;Amager Summer Fusion;500;;;6;3;6;3;13;
2009-05-30;Pirkkala;2009-05-28;Alko Kaleva;Grottenbier Bruin;330;;;6;3;6;3;13;
2009-05-30;Pirkkala;2009-05-28;Alko Kaleva;St. Bernardus Wit (Blanche);330;;;7;3;8;3;15;hyvä+
2009-05-30;Ruovesi;2009-05-25;Alko Kaleva;Oppigårds Indian Tribute (2008-);330;;;8;3;7;3;15;
2009-05-30;Ruovesi;2009-05-28;Alko Kaleva;Svaneke Skipper Clements;500;;;7;3;8;3;14;
2009-06-05;Pirkkala;2009-05-16;Alko Arkadia;Left Hand Milk Stout;355;;;8;4;7;3;14;
2009-06-10;Milan;;;Birra Moretti;330;;;4;2;4;2;9;
2009-06-10;Terminal Hotel Milan;2009-06-12;A Tutta Birra;Westvleteren Blond;330;;;8;3;8;3;15;
2009-06-10;Terminal Hotel Milan;2009-06-12;A Tutta Birra;Westvleteren Extra 8;330;;;7;3;7;3;14;
2009-06-11;Trattoria Il Porticciolo, Manarola;;;Peroni;Draft;;;4;2;4;2;9;
2009-06-12;Birrificio Lambrate;;;Lambrate Domm;Draft;;;6;3;6;3;12;
2009-06-12;Birrificio Lambrate;;;Lambrate Lambrate;Draft;;;6;3;7;3;13;
2009-06-12;Birrificio Lambrate;;;Lambrate Ligèra;Draft;;;7;3;8;3;14;
2009-06-12;Birrificio Lambrate;;;Lambrate Montestella;Draft;;;6;3;6;3;13;
2009-06-12;Pizzeria at Milan;;;Splügen;Draft;;;4;2;4;1;7;
2009-06-12;Terminal Hotel Milan;2009-06-10;A Tutta Birra;Maltus Faber Blonde;750;;;7;3;7;3;14;
2009-06-12;Terminal Hotel Milan;2009-06-12;A Tutta Birra ;Scarampola IPA;750;;;6;3;6;3;12;
2009-06-13;Javea, Spain;2009-06-13;Mercadona, Denia;Mahou Negra;330;;;6;3;5;3;11;
2009-06-13;Javea, Spain;2009-06-13;Mercadona, Denia;San Miguel Selecta XV;330;;;5;3;4;2;10;
2009-06-14;Javea, Spain;2009-06-13;Mercadona, Denia;San Miguel (Spain);330;;;3;2;3;1;6;
2009-06-14;Javea, Spain;2009-06-13;Mercadona, Denia;San Miguel Especial;330;;;3;2;3;1;8;
2009-06-15;Javea, Spain;2009-06-13;Mercadona, Denia;Murphys Irish Red Beer;330;;;6;3;6;3;11;
2009-06-16;Javea, Spain;2009-06-13;Mercadona, Denia;A. K. Damm;330;;;3;2;3;2;8;
2009-06-16;Javea, Spain;2009-06-13;Mercadona, Denia;Gayant La Biere du Demon;330;;;4;3;3;1;8;
2009-06-16;Javea, Spain;2009-06-13;Mercadona, Denia;Legado de Yuste;330;;;5;3;5;3;10;
2009-06-17;Javea, Spain;2009-06-13;Mercadona, Denia;Alhambra Premium / Export;330;;;3;2;3;1;7;
2009-06-17;Javea, Spain;2009-06-13;Mercadona, Denia;Estrella Damm (5.4%);330;;;3;2;4;2;9;
2009-06-18;Javea, Spain;2009-06-13;Mercadona, Denia;Cruzcampo Premium Lager;330;;;2;2;3;1;6;
2009-06-19;Javea, Spain;2009-06-13;Mercadona, Denia;Voll-Damm (Doble Malta);330;;;5;3;5;3;10;
2009-06-22;Le Club, Stockel Squere;;;John Martins Pale Ale;330;;;6;3;6;3;12;ok
2009-06-22;Le Roy D'Espagne, Brussels;;;Grimbergen Triple ;330;;;6;3;7;3;13;no joo
2009-06-22;Le Roy D'Espagne, Brussels;;;Hoegaarden Grand Cru;330;;;6;3;7;3;14;keskiverto
2009-06-26;Pirkkala;2009-06-09;Alko Arkadia;BrewDog Hardcore IPA;330;;;8;3;8;4;15;hyvä+
2009-06-26;Pirkkala;2009-06-09;Alko Arkadia;Oppigårds Stark Porter;500;;;8;4;7;3;14;
2009-06-27;Pirkkala;2009-06-23;Brussels Airport;Leffe Radieuse;330;;;7;3;8;3;14;0k+, paras leffe
2009-06-27;Pirkkala;2009-06-23;Brussels Airport;Leffe Vieille Cuvée;330;;;7;3;7;3;15;
2009-06-27;Pirkkala;2009-06-26;K-citymarket Pirkkala;Mikkeller Tjekket Pilsner;330;;;6;3;6;3;13;
2009-06-29;Pirkkala;2009-06-22;Bier Temple, Brussels;Affligem Dubbel;330;;;7;3;7;3;14;hyvä
2009-07-??;Gastropub Nordic;;;Amager IPA;500;;;8;3;8;3;14;
2009-07-??;Olutravintola Konttori;;;Mikkeller Single Hop Cascade IPA;330;;;7;3;8;3;15;
2009-07-??;Olutravintola Konttori;;;Mikkeller Single Hop Nelson Sauvin IPA;330;;;8;3;8;3;15;
2009-07-??;Sauna / Turku;2009-07-??;K-citymarket Ravattula;Vakka-Suomen Prykmestar Vehnä;500;;;6;3;6;3;12;
2009-07-02;Pirkkala;2009-06-22;Bier Temple, Brussels;St Feuillien Brune;330;;;7;3;8;3;15;hyvä
2009-07-03;Ruovesi;2009-06-23;Brussels Airport;Maredsous 10;330;;;7;3;7;3;14;
2009-07-04;Pirkkala;2009-06-22;Supermarche Match, Stokkel Square;Mc Chouffe;330;;;8;3;8;3;15;hyvä
2009-07-04;Ruovesi;2009-07-02;K-citymarket Pirkkala;Laitilan Kievari Retale;500;;;6;3;6;2;12;
2009-07-04;Ruovesi;2009-06-23;Brussels Airport;Maredsous 6 Blond;330;;;7;3;6;2;13;
2009-07-04;Ruovesi;2009-06-23;Brussels Airport;Maredsous 8 Brune/Bruin;330;;;7;3;7;3;13;
2009-07-11;Pirkkala;2009-06-23;Brussels Airport;Corsendonk Pater / Abbey Brown Ale;750;;;8;3;8;3;15;hyvä
2009-07-11;Pirkkala;2009-07-10;K-citymarket Pirkkala;Mikkeller Drink’in the Sun;330;;;8;3;7;3;14;
2009-07-12;Pirkkala;;Gift from Mikko & Virpi;Belle-Vue Kriek;330;;;6;3;6;3;13;
2009-07-12;Pirkkala;2009-07-09;Alko Kaleva;Petrus Gouden Tripel;330;;;6;3;7;3;14;
2009-07-17;Old Bank;;;Mikkeller Single Hop Simcoe IPA;330;;;9;3;8;3;15;
2009-07-20;Ruovesi;;Gift from Hessu.;A. Le Coq Premium Export;Can 330;;;3;2;3;2;10;
2009-07-21;Ruovesi;2009-07-14;Prisma Kaleva;Hollandia;Can 500;;;3;2;3;2;7;
2009-07-21;Ruovesi;;Gift from Hessu.;Saaremaa Tume;Can 330;;;4;3;5;3;11;
2009-07-24;Gastropub Nordic;;;Mikkeller Big Bad Barley Wine ;Draft;;;8;3;8;4;15;hyvä+
2009-07-24;Pirkkala;2009-05-16;Alko Arkadia;Meantime India Pale Ale;750;;;8;3;8;3;15;hyvä
2009-08-07;Ruovesi;;Gift from Hessu;Okocim Premium Pils;500;;;6;2;6;3;12;ihan hyvä tyylinsä edustaja
2009-08-07;Ruovesi;;Gift from Hessu;Tyskie Gronie;500;;;3;2;3;2;8;bulkki lager
2009-08-08;Ruovesi;;Gift from Hessu;Hasseröder Premium Pils;500;;;4;2;4;2;9;
2009-08-15;Ruovesi;2009-08-11;K-citymarket Pirkkala;Eggenberg Tmavy Lezák;500;;;5;3;5;3;10;
2009-08-21;Nokian Panimo;;;Nokian Keisari Dark Premium;Draft;;;5;3;4;2;9;
2009-08-21;Nokian Panimo;;;Nokian Keisari Lager;Draft;;;4;2;4;2;8;
2009-08-22;Pancho Villa;;;Negra Modelo  ;355;;;5;3;5;2;10;
2009-08-28;Pirkkala;2009-08-27;Alko Kaleva;Hofbräu München Original;500;;;6;3;6;3;13;
2009-08-30;Pirkkala;2009-08-25;Alko Kaleva;Flying Dog Road Dog Porter;355;;;7;3;6;2;10;ok-
2009-09-05;Ruovesi;2009-09-03;K-citymarket Pirkkala;Southern Tier Hop Sun;355;;;8;3;7;3;14;hyvä
2009-09-19;Ruovesi;2009-09-11;Alko Kaleva;Hofbräu München Oktoberfestbier;500;;;5;3;6;3;12;
2009-09-26;Silja Serenade;2009-09-26;System Bolaget Regeringsgatan;Jolly Pumpkin Bam Biere;750;;;6;3;6;3;12;huono++
2009-09-26;Silja Serenade;2009-09-26;System Bolaget Regeringsgatan;Jolly Pumpkin Calabaza Blanca;750;;;6;3;7;3;13;huono++
2009-09-26;Stockholm Beer and Whisky Festival;;;Araucana Rojiza Fuerte;500;;;8;3;8;3;15;hyvä+
2009-09-26;Stockholm Beer and Whisky Festival;;;Bear Republic Racer 5;Sample;;;8;3;8;3;16;erinomainen
2009-09-26;Stockholm Beer and Whisky Festival;;;Dugges 1/2 Idjit!;Draft;;;8;4;8;4;15;hyvä++
2009-09-26;Stockholm Beer and Whisky Festival;;;Dugges High Five!;Draft;;;7;3;8;3;15;
2009-09-26;Stockholm Beer and Whisky Festival;;;Dugges Never mind the Bollox!;Draft;;;;;;;;
2009-09-26;Stockholm Beer and Whisky Festival;;;Great Divide Titan IPA;Sample;;;9;3;9;3;16;erinomainen
2009-09-26;Stockholm Beer and Whisky Festival;;;Lagunitas India Pale Ale (IPA);Sample;;;8;3;8;3;15;hyvä+
2009-09-26;Stockholm Beer and Whisky Festival;;;Närke Kaggen Stormaktsporter;Sample;;;9;4;8;4;16;
2009-09-26;Stockholm Beer and Whisky Festival;;;Three Floyds Alpha King;Sample;;;9;3;9;4;16;erinomainen
2009-09-26;Stockholm Beer and Whisky Festival;;;Victory HopDevil;Sample;;;8;4;8;3;16;erinomainen
2009-10-03;Pirkkala;2009-06-22;Bier Temple, Brussels;Abbaye des Rocs Brune;330;;;8;4;8;4;15;melko erikoinen
2009-10-03;Pirkkala;2009-07-01;Alko Arkadia;Deus Brut des Flandres (2008);750;;;8;4;8;4;15;
2009-11-06;Pirkkala;2009-11-06;Alko Kaleva;Flying Dog K-9 Cruiser ;355;;;7;3;6;3;12;ok
2009-11-07;Beer House, Tallinn;;;Beer House BH Premium ;Draft;;;6;3;5;3;12;ihan ok
2009-11-07;Cafe / Bar A-Terminal Tallinn ;;;Heineken Buckler;330;;;2;1;2;1;6;
2009-11-07;Eckerö Line Nordlandia;2009-11-07;Eckerö Line;Royal Classic;Can 330;;;4;2;4;2;8;
2009-11-07;Eckerö Line Nordlandia;2009-11-07;Eckerö Line;Royal Stout;Can 330;;;6;3;6;3;12;
2009-11-12;Oluthuone William K. Mannerheimintie;;;Kerst Pater Special Christmas;330;;;7;3;7;3;14;
2009-11-12;St. Urho's Pub;;;Ellezelloise Hercule Stout;330;;;8;4;8;3;15;hyvä
2009-11-12;St. Urho's Pub;;;Schlafly ESB;355;;as Schlafly Winter ESB;7;3;7;3;14;
2009-11-13;Olutravintola Pikkulintu;;;Ballast Point Dorado Double IPA;650;;;9;4;9;4;16;erinomainen
2009-11-13;Olutravintola Pikkulintu;;;Beer Here Hopfix;500;;;9;3;9;4;16;erinomainen
2009-11-13;Olutravintola Pikkulintu;;;De Molen Hel & Verdoemenis ;Draft;;;9;4;9;4;17;Black color With khaki head. Aroma is Chocolate, roast, vanilla. flavor is roasted malt, licorice, Chocolate, spices, Smoke. Medium Body, Soft carbonation. Silky palate. Draught version is one of the best beer experiences ever.
2009-11-13;VR ravintolavaunu;;;Laitilan Kievari Tuomas (2209);330;;;6;3;5;2;11;
2009-11-21;Pancho Villa;;;Pacifico Clara;355;;;3;2;4;2;8;
2009-12-??;Gastropub Tuulensuu;;;De Molen Jong & Onbedorven (Young & Unspoiled) 2009;330;;;7;3;7;3;14;hyvä
2009-12-??;Gastropub Tuulensuu;;;De Molen Lang & Kaal;330;;;8;4;8;4;15;hyvä, todella paksu, makea, täyteläinen, mene  pienenä annoksena
2009-12-??;Gastropub Tuulensuu;;;Left Hand Haystack Wheat;355;;;7;3;6;2;11;ok--
2009-12-??;Gastropub Tuulensuu;;;Saison Dupont Vieille Provision;375;;;7;3;8;3;15;erikoinen
2009-12-??;Niko;;;De Molen / Struise Brouwers Black Damnation;330;;;9;4;8;4;16;hyvä++, erinomainen , hieman pistävä maku
2009-12-??;Niko;;;Papegaei;330;;;6;3;6;3;13;ok+
2009-12-??;O'Hara's Freehouse;;;Dieu du Ciel Aphrodisiaque;341;;;7;4;7;3;13;ok, voimakkaan vaniljainen
2009-12-??;O'Hara's Freehouse;;;Port Brewing Santa's Little Helper 2008;650;;;9;4;9;4;16;erinomainen
2009-12-??;O'Hara's Freehouse ;;;AleSmith YuleSmith (Winter) Imperial Red Ale;650;;;9;4;9;4;16;erinomainen
2009-12-??;Pirkkala;2009-09-26;System Bolaget Regeringsgatan;Urthel Hop-it;330;2010-02-28;;6;3;7;3;14;ok+
2009-12-04;Pirkkala;2009-12-03;K-citymarket Pirkkala;Diamond Roggen Ruisolut;330;;;6;3;6;3;13;ok
2009-12-04;Pirkkala;2009-12-03;K-citymarket Pirkkala;Huvila Black Door H.O.D.A;500;;;7;3;7;3;13;ok
2009-12-12;Pirkkala;2009-12-03;Alko Arkadia (siirto);Beer Here Jule IPA;500;;;8;3;8;3;15;hyvä+
2009-12-19;Pirkkala;2009-12-17;K-citymarket Pirkkala;Boon Kriek;375;;;6;3;6;3;13;
2010-??-??;Pirkkala;2009-09-26;System Bolaget Regeringsgatan;Rogue Imperial Youngers Special Bitter;750;;;8;3;8;4;15;hyvä++
2010-01-07;Pirkkala;2010-01-03;K-citymarket Pirkkala;Raasted Pilsner;500;;;5;3;5;2;10;heikko esitys
2010-01-09;Pirkkala;2010-01-08;K-citymarket Pirkkala;Huvila Hyvä Tuomas;500;;;6;3;6;2;12;no joo
2010-01-15;Pirkkala;2010-01-11;K-citymarket Turtola;St Peters Honey Porter;500;;;6;3;3;2;9;erikoinen, älä osta
2010-01-17;Pirkkala;2010-01-17;K-citymarket Pirkkala;Mikkeller Herra Huurteinen;330;;;5;3;6;3;11;heikko esitys
2010-01-20;Pirkkala;2010-01-17;K-citymarket Pirkkala;Bath Dark Hare;500;;;6;3;7;2;12;
2010-01-22;Pirkkala;2010-01-22;Alko Kaleva;Fuller's 1845;500;;;7;3;7;3;13;ihan jees
2010-01-23;Pirkkala;2010-01-23;Stockmann Tampere;Caledonian 80;500;;;6;3;6;3;12;ok, perus bitter
2010-01-23;Pirkkala;2010-01-22;K-citymarket Pirkkala;De Molen Engels;330;;;6;3;6;2;12;keskinkertainen, laimea, mauton
2010-01-23;Pirkkala;2010-01-22;Alko Kaleva;Ridgeway Foreign Export Stout;500;;;7;3;7;3;14;ihan ok
2010-01-24;Pirkkala;2010-01-22;K-citymarket Pirkkala;De Molen / Revelation Cat Beaches & Peaches;330;;;7;3;8;3;14;hyvä, kirpeä, hiivainen
2010-01-24;Pirkkala;2010-01-22;K-citymarket Pirkkala;Revelation Cat Milk Mild;330;;;6;3;7;3;14;hyvä-, portermainen, prosentteihin nähden todella hyvä
2010-01-27;Pirkkala;2010-01-23;Stockmann Tampere;Brains SA (Bottle, Can & Keg) ;500;;;5;3;5;2;10;huono, mauton
2010-01-29;Pirkkala;2010-01-22;Alko Kaleva;Bath Wild Hare;500;;;6;3;6;3;12;
2010-01-29;Pirkkala;2010-01-23;Stockmann Tampere;Wychwood Scarecrow;500;;;6;3;6;2;12;ihan ok, hieman mauton ja vetinen
2010-02-??;Gastropub Tuulensuu;;;Adnams Tally Ho;330;;;7;3;6;3;13;ok, portermainen,, hieman mauton
2010-02-??;Gastropub Tuulensuu;;;Malheur Bière Brut (Reserve);750;;;8;3;8;3;15;hyvä, alkoholi ei maistu juuri ollenkaan, kuohuviinimäinen
